回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[600, 3.7, 0.7]",27.385108534222237,1.4892543870474149,-0.7479373838858727,1.9911484826578199
"[820, 4.1, 0.7]",20.413455845161536,1.2956888703176164,-0.6510958548926866,1.9900124698707709
"[480, 0.5, 0.5]",40.13743275823449,1.7795801235383824,-0.8946800948127127,1.9890686445985026
"[500, 3.9, 0.7]",13.893610905678386,1.0647745332611387,-0.5353517278088346,1.988925183111303
"[500, 3.9, 0.8]",13.893610905678386,1.0647745332611387,-0.5353517278088346,1.988925183111303
"[500, 3.9, 0.9]",13.893610905678386,1.0647745332611387,-0.5353517278088346,1.988925183111303
"[820, 0.9, 0.8]",38.17342563900919,1.7414224294038974,-0.8757267914264502,1.9885453390861054
"[980, 0.9, 0.7]",38.39567245964302,1.7458107212428424,-0.8779506336593416,1.9885067044899976
"[360, 1.7, 0.4]",41.8801692293563,1.8123219995694075,-0.9115829842892978,1.9881042437210008
"[540, 0.7, 0.6]",39.62080501139467,1.769676331266676,-0.8902773735689994,1.9877808689805148
"[640, 1.5, 0.5]",31.872478791601974,1.6084948144770288,-0.8100821005531028,1.9855948099319696
"[720, 1.3, 0.2]",28.515332553884363,1.529716650091343,-0.7704089040636857,1.9855905636896551
"[660, 0.7, 0.9]",37.81969618098326,1.734399664867238,-0.8735200476327907,1.9855293184940648
"[140, 4.5, 0.3]",14.192014766284968,1.0768992124883736,-0.5424054643776127,1.9854136494072194
"[340, 1.7, 0.2]",34.18890583032828,1.6594082295525938,-0.8359034151251292,1.985167424282136
"[900, 2.9, 0.5]",42.17803822447093,1.8038177751910305,-0.908876035815833,1.9846686501882211
"[220, 0.9, 0.5]",38.03181053696839,1.738616557743157,-0.8760314458057183,1.98465085479219
"[180, 1.1, 0.2]",36.60584313851609,1.7099325217899208,-0.861965994625181,1.9837586777811012
"[140, 4.5, 0.5]",14.165206843915174,1.0758175522959186,-0.5424054643776131,1.9834194582283071
"[440, 2.7, 0.3]",38.985960232298844,1.7436764620943235,-0.8793486641109152,1.9829181907694213
"[120, 3.3, 0.1]",23.287753877058503,1.3805430140221056,-0.6962593718903376,1.9827999015279958
"[380, 2.7, 0.3]",34.94880169242096,1.6622703166006771,-0.8384245320108242,1.9826117356251414
"[720, 1.7, 0.7]",36.111467873108,1.6997990151577138,-0.8574068101589055,1.9824883532738509
"[420, 1.9, 0.8]",36.77117198522463,1.7132992369494358,-0.8642555003331105,1.9823989969275033
"[420, 1.9, 0.9]",36.77117198522463,1.7132992369494358,-0.8642555003331105,1.9823989969275033
"[420, 1.9, 0.7]",36.77117198522463,1.7132992369494358,-0.8642555003331105,1.9823989969275033
"[580, 0.7, 0.5]",37.868028980546484,1.7353620388995288,-0.8760499857633548,1.980893861196064
"[280, 1.1, 0.5]",39.477759048821774,1.7669176021963073,-0.8920344600273837,1.9807728079720892
"[540, 3.7, 0.3]",24.106992734655787,1.4033285242483826,-0.7085389140928662,1.9805948499597192
"[800, 4.1, 0.9]",20.384370538954645,1.294787188430195,-0.6537881170226607,1.980438546859237
"[300, 3.9, 0.2]",22.435730680013837,1.3562210163065336,-0.6848409874664928,1.9803444027550838
"[980, 3.1, 0.4]",37.619465602624174,1.7168364107496847,-0.866978988934312,1.9802514624489516
"[220, 4.9, 0.2]",5.123377945169178,0.5685544226227195,-0.28711634636976013,1.980223104018299
"[420, 0.3, 0.8]",42.191961852183724,1.81807525416525,-0.9181481691036906,1.9801545277164592
"[940, 0.9, 0.6]",37.833654160280766,1.734677679330645,-0.8764512818240652,1.979206049788009
"[520, 3.9, 0.3]",14.16541325266458,1.0758258862481291,-0.5435680587226726,1.9791926125611687
"[580, 3.9, 0.8]",18.68497287055778,1.2404037431524855,-0.6268961330191107,1.9786431560500184
"[860, 2.1, 0.4]",46.53865990914805,1.8808604552190498,-0.9508741477557789,1.978033012736957
"[580, 0.5, 0.7]",38.92501235134398,1.7561889849426189,-0.8879691911009495,1.9777589161232116
"[800, 1.1, 0.5]",39.196539992354616,1.7614729364248074,-0.8908054988387017,1.9773934250755647
"[360, 4.5, 0.2]",8.8480355594105,0.823386498145469,-0.4164005383797774,1.9773905705052206
"[200, 2.9, 0.1]",25.09265978628657,1.4300111249084884,-0.7231995879149022,1.9773395184466775
"[320, 2.9, 0.6]",35.737476446200084,1.6786897340150375,-0.8492252036979384,1.976730938631129
"[120, 3.3, 0.5]",35.51810407615132,1.6741491948699494,-0.8470582600240054,1.976427447649828
"[120, 3.3, 0.6]",35.51810407615132,1.6741491948699494,-0.8470582600240054,1.976427447649828
"[120, 3.3, 0.7]",35.51810407615132,1.6741491948699494,-0.8470582600240054,1.976427447649828
"[120, 3.3, 0.8]",35.51810407615132,1.6741491948699494,-0.8470582600240054,1.976427447649828
"[120, 3.3, 0.9]",35.51810407615132,1.6741491948699494,-0.8470582600240054,1.976427447649828
"[760, 3.7, 0.2]",17.18486754851646,1.1893340319195116,-0.6019041265701365,1.9759526134116399
"[740, 2.3, 0.2]",34.8435553163683,1.6600589524506066,-0.8403639916906115,1.9754046685305553
"[960, 1.5, 0.4]",31.76317667499419,1.6060270604186861,-0.813252257381644,1.9748202920327191
"[700, 4.1, 0.2]",17.210064946424442,1.190218027174784,-0.6027002847150258,1.9748091337596656
"[860, 1.5, 0.4]",35.891771107622205,1.6952634825704904,-0.8585078437670063,1.9746627766753106
"[380, 1.7, 0.3]",39.70316111171874,1.7712613474454333,-0.897006815443936,1.9746353282375246
"[780, 4.1, 0.5]",20.131795739089256,1.2869175838834126,-0.6518163658605596,1.9743560476336945
"[240, 2.5, 0.4]",32.920919120176826,1.6187826929640035,-0.8205850010182083,1.9727178670769825
"[620, 4.3, 0.9]",35.229890699280624,1.6681528087456354,-0.8457452984064859,1.972405654383999
"[880, 3.9, 0.9]",24.962064746363893,1.4265199819863437,-0.7234365584727527,1.9718660403309873
"[860, 3.7, 0.7]",24.94930433440711,1.426178154143567,-0.7234365584727529,1.9713935347065843
"[60, 1.1, 0.5]",39.44027226243693,1.7661934492169729,-0.8960849744613208,1.9710111200990905
"[840, 0.7, 0.8]",42.21918263233782,1.8185760732849987,-0.9226993512159856,1.970930261182449
"[160, 3.5, 0.1]",14.363090931420961,1.0837672455028224,-0.5500042561303677,1.9704706525869804
"[460, 1.9, 0.3]",34.25550195112912,1.660834498648251,-0.8429597718370913,1.970241705637669
"[80, 2.3, 0.5]",39.09704175248957,1.7458281420461947,-0.8860989803322826,1.9702405496409872
"[420, 0.5, 0.3]",44.74658780293812,1.8640906671242723,-0.9462909472522817,1.9698916834584328
"[460, 3.7, 0.4]",24.95401788090125,1.426304436087833,-0.7240696207353814,1.9698443288357357
"[680, 4.7, 0.3]",7.198338444588456,0.7226132786986255,-0.36695780344953455,1.9691999240942755
"[340, 3.5, 0.9]",20.08433708752385,1.2854309174526146,-0.6527730268267027,1.9691850989944
"[140, 3.7, 0.5]",28.86448629309271,1.5256014762901637,-0.775113083903039,1.968230840083465
"[520, 4.1, 0.8]",14.559208468266224,1.0915680619270844,-0.5546740015193102,1.9679452415962622
"[520, 4.1, 0.9]",14.559208468266224,1.0915680619270844,-0.5546740015193102,1.9679452415962622
"[520, 4.1, 0.7]",14.559208468266224,1.0915680619270844,-0.5546740015193102,1.9679452415962622
"[560, 1.7, 0.8]",38.46512672114454,1.7471783297098282,-0.8880058178826779,1.9675302734792026
"[240, 1.7, 0.2]",35.06577358954099,1.6780290213801612,-0.8535153399889845,1.9660209286945185
"[140, 3.5, 0.2]",27.22064079286729,1.4851263695292363,-0.7556638791651995,1.965326662391078
"[320, 1.7, 0.1]",38.228115820158344,1.742504007457069,-0.886662163503519,1.9652400645718466
"[800, 3.9, 0.1]",10.2677788798656,0.899703108274378,-0.4578819553313579,1.9649237053320545
"[160, 4.3, 0.9]",17.53725209191631,1.2016124234511145,-0.6115670934248771,1.9648088269790411
"[160, 4.3, 0.7]",17.53725209191631,1.2016124234511145,-0.6115670934248771,1.9648088269790411
"[160, 4.3, 0.8]",17.53725209191631,1.2016124234511145,-0.6115670934248771,1.9648088269790411
"[160, 4.3, 0.6]",17.53725209191631,1.2016124234511145,-0.6115670934248771,1.9648088269790411
"[220, 3.5, 0.5]",29.907469093478163,1.5504231922746228,-0.7891529668773615,1.9646675072509316
"[120, 4.1, 0.2]",12.21726421659686,0.9929071774807152,-0.5055327034127786,1.9640809996618254
"[900, 1.3, 0.3]",32.941352958756475,1.6323099021071337,-0.8313516214384677,1.9634410519134937
"[620, 3.5, 0.7]",23.88720056495323,1.3972712008975483,-0.7116935866992709,1.96330447120914
"[300, 2.5, 0.6]",37.83274158410209,1.7210714930446525,-0.8770993415472437,1.9622309714753667
"[720, 2.1, 0.7]",44.674813258907186,1.848599318747226,-0.9421222987637123,1.9621649133801697
"[680, 2.1, 0.3]",43.915040641165504,1.835168430004884,-0.9353772031568663,1.9619554804321218
"[600, 1.1, 0.3]",28.232383666758825,1.5227755626300676,-0.7769543646066055,1.9599292210696222
"[580, 0.5, 0.6]",38.47454366299368,1.7473636188640183,-0.8916656952379325,1.9596622682649587
"[380, 1.3, 0.9]",40.79671110427722,1.7920853015177842,-0.9149323731434837,1.9587079374627632
"[380, 1.3, 0.8]",40.79671110427722,1.7920853015177842,-0.9149323731434837,1.9587079374627632
"[540, 0.3, 0.9]",38.40816032590352,1.7460567491281207,-0.89151227997379,1.9585335932551078
"[260, 2.9, 0.4]",44.38246176076248,1.8434510047096722,-0.9412634570294843,1.9584856831979693
"[880, 2.1, 0.8]",46.1184324268652,1.873669653090519,-0.9567914640108547,1.958284248519657
"[20, 3.3, 0.2]",15.949623842812903,1.1447971960799306,-0.5846120269637514,1.9582169768650914
"[520, 4.1, 0.2]",13.348027562859668,1.0421096785752058,-0.5327074265215831,1.9562514556627526
"[60, 1.3, 0.4]",37.89857298031484,1.7359697541118764,-0.8877583424858119,1.9554530450831789
"[520, 2.3, 0.2]",33.7071184630352,1.6358669849565817,-0.8365994160330787,1.955376675629786
"[400, 2.7, 0.6]",35.61841802385289,1.6762279928936712,-0.8574729318860632,1.9548465386618177
"[300, 1.3, 0.4]",35.011271774382855,1.6768815379510915,-0.8580295681627444,1.9543400369543367
"[560, 2.1, 0.2]",39.45728146617983,1.7527757560631194,-0.8977946782688777,1.9523124813379502
"[340, 3.5, 0.2]",14.229817609070947,1.078421988964434,-0.5525229835326063,1.9518138088472703
"[140, 3.7, 0.6]",28.337399324737017,1.5128095536935655,-0.775113083903039,1.9517275415812836
"[780, 3.9, 0.1]",8.756978990329921,0.8181969723114397,-0.41934397362291265,1.9511356398963975
"[940, 3.5, 0.5]",35.50477662752122,1.6738726912313462,-0.8585747992281533,1.949594482316665
"[940, 1.7, 0.3]",38.89122235924154,1.75552956227573,-0.9004618263703925,1.9495879901449784
"[360, 3.5, 0.9]",18.226830841298884,1.2251320220046096,-0.6284438888019315,1.9494692268234277
"[360, 3.5, 0.8]",18.226830841298884,1.2251320220046096,-0.6284438888019315,1.9494692268234277
"[380, 1.9, 0.1]",21.265493429957623,1.333293341913787,-0.684324592475679,1.94833468879196
"[720, 2.1, 0.5]",43.930622971122546,1.835445571205904,-0.9421222987637123,1.9482030874488836
"[80, 3.7, 0.2]",17.853816773805516,1.2124912223197146,-0.6224462826172289,1.9479451579684857
"[120, 3.3, 0.2]",28.89506586243778,1.5263384036741883,-0.7836061760599824,1.9478386596551687
"[380, 0.5, 0.8]",40.831185818822945,1.7927351771442388,-0.9204246574224321,1.947726153017929
"[520, 1.1, 0.2]",35.08734538997005,1.678482838033847,-0.8620870633256302,1.9469992178734796
"[700, 3.7, 0.1]",11.30853207101277,0.9509150815173775,-0.4885847023299321,1.9462645411997412
"[200, 5.1, 0.5]",5.496084066281984,0.5991979699176389,-0.3079071856667971,1.9460343824715516
"[520, 0.7, 0.4]",40.46850563073979,1.7858783561864526,-0.9178654368023241,1.9456864640291145
"[600, 4.3, 0.8]",33.816639931483685,1.6382239305142585,-0.8422026311547677,1.9451660086457385
"[720, 1.9, 0.2]",34.84652737376596,1.673405115911038,-0.8603761440298329,1.9449692178506217
"[960, 0.9, 0.7]",36.34678747992469,1.7046349540395016,-0.8764512818240652,1.9449283598420046
"[380, 3.1, 0.6]",36.135349906929505,1.686873601894408,-0.8673487284543846,1.944862022107782
"[720, 0.5, 0.6]",37.72722524088627,1.7325559524254661,-0.8909323449600132,1.9446549025035416
"[200, 5.1, 0.4]",5.4881743589319445,0.5985635237948188,-0.307907185666797,1.943973871537239
"[540, 1.7, 0.5]",37.04922576529834,1.7189368062000057,-0.8843007084559937,1.9438374183837337
"[400, 1.7, 0.3]",38.08659721037144,1.7397029623546474,-0.8950576186176291,1.9436770618650563
"[220, 2.7, 0.5]",31.29122951029179,1.5824049836998517,-0.8141330366771986,1.9436688015490406
"[220, 2.7, 0.7]",31.29122951029179,1.5824049836998517,-0.8141330366771986,1.9436688015490406
"[220, 2.7, 0.9]",31.29122951029179,1.5824049836998517,-0.8141330366771986,1.9436688015490406
"[220, 2.7, 0.8]",31.29122951029179,1.5824049836998517,-0.8141330366771986,1.9436688015490406
"[220, 2.7, 0.6]",31.29122951029179,1.5824049836998517,-0.8141330366771986,1.9436688015490406
"[340, 2.3, 0.2]",34.58620930463129,1.6546313193392543,-0.8513922158289657,1.9434419161657563
"[720, 4.3, 0.2]",13.962962783106601,1.0676091276665596,-0.5494069373441426,1.9432028522017382
"[180, 3.5, 0.3]",24.810964080540543,1.4224641193510545,-0.7320590965896014,1.9431001212576968
"[280, 1.1, 0.3]",41.653373836572236,1.8081176043535523,-0.9307599349073679,1.9426250921871726
"[400, 3.5, 0.2]",14.348592706671065,1.0831875046266006,-0.5580639606812672,1.9409737609722708
"[700, 0.5, 0.3]",31.615818425406147,1.6026903419893532,-0.8260457913006718,1.9401955180545083
"[860, 0.7, 0.7]",40.8484529588794,1.7930605269809825,-0.924578737275908,1.9393270196369514
"[1000, 0.7, 0.9]",42.2518323242569,1.8191764672812636,-0.9381151941804008,1.9391823931288268
"[980, 3.3, 0.3]",23.971257216074967,1.3995924946942995,-0.7217838908269063,1.939074164000622
"[380, 0.5, 0.6]",41.537165689596314,1.8059568768373357,-0.9316269429379838,1.938497904689253
"[780, 3.5, 0.1]",16.137072844933943,1.1517129170772162,-0.594218616023829,1.9381972998150414
"[680, 4.7, 0.4]",9.984927083896983,0.8851381720760543,-0.45669793782499934,1.93812605393289
"[860, 0.9, 0.9]",36.78056351437317,1.7134901542529843,-0.8844380406361796,1.9373772672876717
"[600, 0.7, 0.3]",34.79162519342288,1.6722439298518865,-0.8632361586120199,1.9371801252401823
"[80, 3.7, 0.6]",20.59781145254202,1.3013825896649607,-0.6721289350856701,1.93620973853638
"[80, 3.7, 0.7]",20.59781145254202,1.3013825896649607,-0.6721289350856701,1.93620973853638
"[80, 3.7, 0.9]",20.59781145254202,1.3013825896649607,-0.6721289350856701,1.93620973853638
"[80, 3.7, 0.8]",20.59781145254202,1.3013825896649607,-0.6721289350856701,1.93620973853638
"[460, 0.5, 0.5]",41.91481531241914,1.8129628247862244,-0.9364354770860117,1.9360253526786273
"[80, 2.9, 0.2]",28.811043116756377,1.524312206880198,-0.7881766362647091,1.9339728390125202
"[180, 0.9, 0.4]",35.34746042912837,1.6839391587489811,-0.8707613149844657,1.9338699707611866
"[720, 0.5, 0.8]",37.23843370875283,1.7227555144233788,-0.8909323449600132,1.9336546979902267
"[160, 1.1, 0.2]",33.43971983266839,1.643222739694897,-0.8501179859214029,1.9329349183382885
"[540, 0.5, 0.7]",35.46203089334763,1.686333228497733,-0.8726158852120656,1.9325034726910977
"[380, 2.9, 0.4]",34.869670987698186,1.660608127822317,-0.8594825956999338,1.9321020997172997
"[740, 4.3, 0.2]",13.805405431435636,1.061154494348533,-0.5494069373441426,1.9314544870477985
"[260, 4.5, 0.4]",12.42986981011407,1.0024028917917165,-0.5190168926086357,1.9313492606252753
"[80, 2.3, 0.2]",35.835115868480415,1.6807041692854647,-0.8703302065930875,1.9311109238234885
"[900, 0.7, 0.3]",36.03559830665545,1.698234990386358,-0.8794549170119661,1.9310085799011474
"[800, 0.5, 0.6]",41.1827923584753,1.799340643912672,-0.9323467168032148,1.9299050572968863
"[700, 0.7, 0.4]",36.132952679814046,1.7002414844174716,-0.8810229172987657,1.9298493274504673
"[80, 3.7, 0.1]",18.091577528892998,1.2205703686438207,-0.632906846766822,1.9285150332612977
"[440, 1.9, 0.3]",34.43787404291492,1.6647300510520924,-0.8642164445147318,1.926288329293316
"[900, 0.7, 0.6]",39.50285166068952,1.7674020517620472,-0.9175568379644827,1.9262044362100441
"[760, 0.3, 0.3]",32.628077567115426,1.6253886838460274,-0.8439567659180269,1.9259146315131273
"[360, 4.3, 0.5]",12.970426157194277,1.0260271157506549,-0.5327571929827218,1.9258813006470858
"[580, 3.5, 0.9]",24.017990877460452,1.4008805335346004,-0.7278052350015913,1.9248013976315208
"[480, 1.5, 0.2]",35.830689846879515,1.6939989175260735,-0.8809880482702626,1.92283983971415
"[580, 3.7, 0.5]",16.59836347972977,1.1684872739208618,-0.6078149825062579,1.9224390769420223
"[840, 0.5, 0.7]",40.07381379337104,1.7783655476636122,-0.9251926700145355,1.9221569790816357
"[640, 0.7, 0.4]",33.18799870146,1.6377255908503816,-0.8523257432000125,1.9214785003461545
"[640, 0.3, 0.5]",37.87788517432092,1.7355581803316902,-0.9033752174517236,1.9211930400608301
"[680, 0.7, 0.4]",34.981614558370296,1.6762565899442188,-0.8725258045179978,1.9211541724777061
"[360, 2.9, 0.5]",33.501611679603684,1.6314293822898365,-0.8492252036979384,1.92107979742688
"[480, 2.3, 0.9]",38.565655030300356,1.7354946096429966,-0.9034544880437919,1.9209541073848475
"[480, 2.3, 0.8]",38.565655030300356,1.7354946096429966,-0.9034544880437919,1.9209541073848475
"[480, 2.3, 0.7]",38.565655030300356,1.7354946096429966,-0.9034544880437919,1.9209541073848475
"[480, 2.3, 0.6]",38.565655030300356,1.7354946096429966,-0.9034544880437919,1.9209541073848475
"[240, 1.7, 0.8]",30.721225143787255,1.5821879521554072,-0.8237360216544855,1.920746344171717
"[240, 1.7, 0.6]",30.721225143787255,1.5821879521554072,-0.8237360216544855,1.920746344171717
"[240, 1.7, 0.7]",30.721225143787255,1.5821879521554072,-0.8237360216544855,1.920746344171717
"[240, 1.7, 0.9]",30.721225143787255,1.5821879521554072,-0.8237360216544855,1.920746344171717
"[620, 3.7, 0.6]",25.32276151019291,1.4361304416602447,-0.7479373838858727,1.9201212195048978
"[180, 3.9, 0.4]",17.67730783499567,1.2064428640067555,-0.6284737826844013,1.9196391277511586
"[760, 2.3, 0.5]",42.92954399718385,1.8174941539616452,-0.9471692687137445,1.918869429146283
"[500, 2.9, 0.3]",28.575081679370133,1.5185990433166618,-0.7914046841463214,1.9188653715826263
"[960, 3.5, 0.6]",34.15161742295573,1.645398625816763,-0.8579695871509267,1.9177819942087508
"[660, 0.5, 0.3]",29.490618547857444,1.5532657765482951,-0.8099492445338844,1.917732236965268
"[800, 2.1, 0.1]",14.337499679468545,1.0827436408243303,-0.5646482599863416,1.9175541971040893
"[540, 0.5, 0.8]",34.222968939599,1.660138000134877,-0.8659965481763612,1.9170261170565173
"[520, 2.9, 0.3]",22.195038976523428,1.3492291880303346,-0.7038643342539462,1.9168881308078158
"[960, 1.7, 0.2]",32.67896546412664,1.6265162196841279,-0.8486870513382693,1.9165088204413192
"[920, 3.1, 0.4]",34.86869704822856,1.660587652612516,-0.866978988934312,1.9153724297906058
"[1000, 1.7, 0.6]",42.44496275535704,1.8227210781112566,-0.9516673253513416,1.9152922765718943
"[560, 1.3, 0.5]",31.014657932441114,1.5889599981352993,-0.8296638028196602,1.915185395259052
"[540, 3.9, 0.5]",19.25822215342727,1.2591350074756256,-0.6574535466007677,1.9151695416135965
"[480, 0.7, 0.5]",36.51427805434855,1.7080631710341811,-0.8923457636859279,1.9141270576316145
"[620, 3.7, 0.7]",25.15388400125718,1.431643275583467,-0.7479373838858732,1.9141218321585054
"[220, 4.9, 0.5]",8.457647115232005,0.8008569435564457,-0.4184374723268687,1.9139226205124484
"[80, 4.5, 0.7]",12.53360214275805,1.0069932795645777,-0.5262278264266032,1.9136070519163821
"[80, 4.5, 0.5]",12.53360214275805,1.0069932795645777,-0.5262278264266032,1.9136070519163821
"[80, 4.5, 0.6]",12.53360214275805,1.0069932795645777,-0.5262278264266032,1.9136070519163821
"[80, 4.5, 0.9]",12.53360214275805,1.0069932795645777,-0.5262278264266032,1.9136070519163821
