回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[180, 4.1, 0.6]",58.41487550230165,2.0668750903047544,-0.5592648190571303,3.6957001761514663
"[940, 1.3, 0.6]",138.35828893851465,2.9038156429309323,-0.7861948007230104,3.6935065460373036
"[600, 2.5, 0.2]",153.64590977877594,3.003224080645383,-0.8141444634858752,3.688809806292427
"[460, 3.1, 0.1]",121.45288112350654,2.752119207353469,-0.746127935883496,3.6885352698859384
"[580, 2.7, 0.9]",169.22455432584533,3.1111703554141314,-0.8436035375808464,3.6879531875077918
"[580, 2.7, 0.7]",169.22455432584533,3.1111703554141314,-0.8436035375808464,3.6879531875077918
"[580, 2.7, 0.6]",169.22455432584533,3.1111703554141314,-0.8436035375808464,3.6879531875077918
"[580, 2.7, 0.8]",169.22455432584533,3.1111703554141314,-0.8436035375808464,3.6879531875077918
"[580, 2.7, 0.5]",169.22455432584533,3.1111703554141314,-0.8436035375808464,3.6879531875077918
"[740, 2.1, 0.7]",177.64626481541518,3.16655134186904,-0.8598898919433744,3.6825079251862682
"[740, 2.1, 0.8]",177.64626481541518,3.16655134186904,-0.8598898919433744,3.6825079251862682
"[740, 2.1, 0.6]",177.64626481541518,3.16655134186904,-0.8598898919433744,3.6825079251862682
"[740, 2.1, 0.5]",177.64626481541518,3.16655134186904,-0.8598898919433744,3.6825079251862682
"[740, 2.1, 0.9]",177.64626481541518,3.16655134186904,-0.8598898919433744,3.6825079251862682
"[840, 2.1, 0.3]",155.29279082308517,3.015000421734075,-0.8195119339488995,3.6790195442377467
"[360, 4.9, 0.6]",42.61878100239177,1.81172275163489,-0.492796450327335,3.676411935255361
"[480, 4.7, 0.2]",31.88951549434055,1.5957990515318037,-0.434188212500185,3.6753624478718976
"[1000, 1.1, 0.5]",156.53081538948774,3.0388265535307557,-0.8268368581058249,3.6752432160466455
"[680, 1.5, 0.2]",135.30691734875097,2.879903541047214,-0.78404446095685,3.673138048233351
"[600, 2.1, 0.3]",166.6712335959708,3.0939859760831396,-0.8424714728026232,3.672511267106142
"[820, 2.7, 0.1]",86.59341244479305,2.4182024440356353,-0.6585182125947778,3.672187644601543
"[680, 2.3, 0.3]",172.20764544517004,3.131010866794849,-0.8527760132090432,3.6715512846247664
"[540, 1.1, 0.2]",160.92536088095423,3.0697536454318284,-0.8362694060081995,3.670771193322514
"[620, 2.3, 0.2]",160.0097664230198,3.0482368207969817,-0.8310199666585637,3.6680668853885585
"[540, 1.5, 0.6]",133.16704971131136,2.862900369463423,-0.7806637029410861,3.6672646091750933
"[540, 1.5, 0.8]",133.16704971131136,2.862900369463423,-0.7806637029410861,3.6672646091750933
"[540, 1.5, 0.7]",133.16704971131136,2.862900369463423,-0.7806637029410861,3.6672646091750933
"[540, 1.5, 0.9]",133.16704971131136,2.862900369463423,-0.7806637029410861,3.6672646091750933
"[540, 1.9, 0.4]",155.73981112716172,3.0181813044144663,-0.8238485599720504,3.6635146931820333
"[620, 2.1, 0.1]",203.16882131337468,3.323538004767231,-0.9074267815943439,3.6625963352412776
"[320, 1.7, 0.1]",130.56536902315,2.8419589240641026,-0.775980153130148,3.6624118704585564
"[180, 3.5, 0.9]",72.22897862797639,2.251583208938264,-0.6148481042096059,3.6620153718009743
"[180, 3.5, 0.7]",72.22897862797639,2.251583208938264,-0.6148481042096059,3.6620153718009743
"[180, 3.5, 0.6]",72.22897862797639,2.251583208938264,-0.6148481042096059,3.6620153718009743
"[180, 3.5, 0.5]",72.22897862797639,2.251583208938264,-0.6148481042096059,3.6620153718009743
"[180, 3.5, 0.8]",72.22897862797639,2.251583208938264,-0.6148481042096059,3.6620153718009743
"[180, 3.5, 0.4]",72.22897862797639,2.251583208938264,-0.6148481042096059,3.6620153718009743
"[560, 2.1, 0.8]",147.40883495816743,2.9577777236321285,-0.8078671871850617,3.6612177973686872
"[560, 2.1, 0.5]",147.40883495816743,2.9577777236321285,-0.8078671871850617,3.6612177973686872
"[560, 2.1, 0.6]",147.40883495816743,2.9577777236321285,-0.8078671871850617,3.6612177973686872
"[560, 2.1, 0.7]",147.40883495816743,2.9577777236321285,-0.8078671871850617,3.6612177973686872
"[560, 2.1, 0.9]",147.40883495816743,2.9577777236321285,-0.8078671871850617,3.6612177973686872
"[320, 3.1, 0.2]",134.97430177504026,2.862841939018164,-0.7819752914731234,3.6610388719891676
"[540, 2.1, 0.9]",151.94106956600916,2.9909365583993353,-0.8174527464392964,3.6588494826488915
"[540, 2.1, 0.6]",151.94106956600916,2.9909365583993353,-0.8174527464392964,3.6588494826488915
"[540, 2.1, 0.5]",151.94106956600916,2.9909365583993353,-0.8174527464392964,3.6588494826488915
"[540, 2.1, 0.7]",151.94106956600916,2.9909365583993353,-0.8174527464392964,3.6588494826488915
"[540, 2.1, 0.8]",151.94106956600916,2.9909365583993353,-0.8174527464392964,3.6588494826488915
"[1000, 1.9, 0.7]",118.57322530355677,2.7413210163922628,-0.7492632294436443,3.658688840806715
"[1000, 1.9, 0.9]",118.57322530355677,2.7413210163922628,-0.7492632294436443,3.658688840806715
"[1000, 1.9, 0.8]",118.57322530355677,2.7413210163922628,-0.7492632294436443,3.658688840806715
"[1000, 1.9, 0.6]",118.57322530355677,2.7413210163922628,-0.7492632294436443,3.658688840806715
"[260, 2.3, 0.1]",141.33153380539142,2.912135069332419,-0.7960980384283725,3.6580106076902905
"[300, 1.9, 0.1]",120.04254101533638,2.7540370565737122,-0.7531508553418677,3.6566871524345665
"[820, 2.5, 0.3]",102.75525241168366,2.583220280252113,-0.7068755346514082,3.654420267248341
"[820, 3.5, 0.2]",105.89977855516277,2.613102013726325,-0.7153902135748192,3.652694661097755
"[500, 2.9, 0.3]",181.7576692644991,3.19289894108538,-0.8748176710231701,3.6497878893450175
"[280, 1.3, 0.1]",121.37558229328491,2.765476529176385,-0.7577751829281232,3.649468327123478
"[300, 2.5, 0.3]",119.96433225069956,2.753363056768671,-0.7544889669652383,3.6493085748403358
"[800, 2.3, 0.8]",132.82780065157095,2.845818664415623,-0.7799079021139903,3.6489163101205273
"[800, 2.3, 0.9]",132.82780065157095,2.845818664415623,-0.7799079021139903,3.6489163101205273
"[800, 2.3, 0.5]",132.82780065157095,2.845818664415623,-0.7799079021139903,3.6489163101205273
"[800, 2.3, 0.6]",132.82780065157095,2.845818664415623,-0.7799079021139903,3.6489163101205273
"[800, 2.3, 0.7]",132.82780065157095,2.845818664415623,-0.7799079021139903,3.6489163101205273
"[640, 1.9, 0.3]",166.38187443563172,3.0920265237796842,-0.8476518071370944,3.647755479013091
"[1000, 1.7, 0.5]",125.73615564024479,2.8022722262701887,-0.7682648783629831,3.6475339498029165
"[480, 2.7, 0.1]",98.94013608207271,2.5460629925553255,-0.6982222689696513,3.6464935389592847
"[360, 5.1, 0.8]",33.49914925103665,1.6312559878372963,-0.44749973445725966,3.645266940360824
"[360, 5.1, 0.9]",33.49914925103665,1.6312559878372963,-0.44749973445725966,3.645266940360824
"[360, 5.1, 0.7]",33.49914925103665,1.6312559878372963,-0.44749973445725966,3.645266940360824
"[980, 1.7, 0.2]",162.81438769954107,3.0828600014909258,-0.845842028787823,3.6447231239017235
"[860, 2.5, 0.3]",118.85827145259702,2.729862097594025,-0.7490068901039604,3.6446421704012986
"[440, 3.5, 0.6]",165.58884651648643,3.0866436945357965,-0.8474770299294891,3.6421561712328745
"[180, 4.1, 0.7]",56.32263142305441,2.0362103476354636,-0.5592648190571303,3.6408697244148653
"[180, 4.1, 0.8]",56.32263142305441,2.0362103476354636,-0.5592648190571303,3.6408697244148653
"[180, 4.1, 0.9]",56.32263142305441,2.0362103476354636,-0.5592648190571303,3.6408697244148653
"[680, 2.5, 0.9]",147.909846993814,2.961479247084346,-0.8135196824578425,3.6403289446384273
"[680, 2.5, 0.5]",147.909846993814,2.961479247084346,-0.8135196824578425,3.6403289446384273
"[680, 2.5, 0.6]",147.909846993814,2.961479247084346,-0.8135196824578425,3.6403289446384273
"[680, 2.5, 0.7]",147.909846993814,2.961479247084346,-0.8135196824578425,3.6403289446384273
"[680, 2.5, 0.8]",147.909846993814,2.961479247084346,-0.8135196824578425,3.6403289446384273
"[340, 1.1, 0.1]",192.7377116623135,3.2771278866896996,-0.900313826162015,3.639983960548405
"[460, 4.7, 0.3]",41.04337858509537,1.782695676820179,-0.489893256352846,3.6389471659438217
"[560, 2.7, 0.3]",174.81305723127826,3.148136735186985,-0.8653547506597917,3.637972441691319
"[300, 2.5, 0.6]",118.93119347893487,2.7444294874160162,-0.7544889669652384,3.637468018193645
"[300, 2.5, 0.8]",118.93119347893487,2.7444294874160162,-0.7544889669652384,3.637468018193645
"[300, 2.5, 0.5]",118.93119347893487,2.7444294874160162,-0.7544889669652384,3.637468018193645
"[300, 2.5, 0.7]",118.93119347893487,2.7444294874160162,-0.7544889669652384,3.637468018193645
"[300, 2.5, 0.4]",118.93119347893487,2.7444294874160162,-0.7544889669652384,3.637468018193645
"[300, 2.5, 0.9]",118.93119347893487,2.7444294874160162,-0.7544889669652384,3.637468018193645
"[600, 1.7, 0.1]",176.15801552807497,3.172435259845299,-0.8729136735167384,3.634305838129899
"[200, 2.1, 0.9]",116.33157896827056,2.7078466829012875,-0.7452001255428373,3.633717427152565
"[200, 2.1, 0.8]",116.33157896827056,2.7078466829012875,-0.7452001255428373,3.633717427152565
"[200, 2.1, 0.7]",116.33157896827056,2.7078466829012875,-0.7452001255428373,3.633717427152565
"[200, 2.1, 0.6]",116.33157896827056,2.7078466829012875,-0.7452001255428373,3.633717427152565
"[200, 2.1, 0.5]",116.33157896827056,2.7078466829012875,-0.7452001255428373,3.633717427152565
"[200, 2.1, 0.4]",116.33157896827056,2.7078466829012875,-0.7452001255428373,3.633717427152565
"[420, 4.5, 0.3]",48.74205034098554,1.9176657094707763,-0.5278703541745235,3.632834642645533
"[320, 2.3, 0.4]",162.41090362667344,3.080069856304343,-0.84787481775023,3.632694109818085
"[460, 2.1, 0.8]",148.13532777362832,2.9631421564879443,-0.8158841979626072,3.631817068999966
"[460, 2.1, 0.7]",148.13532777362832,2.9631421564879443,-0.8158841979626072,3.631817068999966
"[460, 2.1, 0.9]",148.13532777362832,2.9631421564879443,-0.8158841979626072,3.631817068999966
"[460, 2.1, 0.6]",148.13532777362832,2.9631421564879443,-0.8158841979626072,3.631817068999966
"[460, 2.1, 0.5]",148.13532777362832,2.9631421564879443,-0.8158841979626072,3.631817068999966
"[520, 2.9, 0.6]",177.2074243785985,3.163713065036733,-0.8711935433874827,3.6314698255627467
"[580, 1.7, 0.9]",133.26896010431557,2.863714611076782,-0.7888733915803499,3.630132086645619
"[580, 1.7, 0.8]",133.26896010431557,2.863714611076782,-0.7888733915803499,3.630132086645619
"[580, 1.7, 0.7]",133.26896010431557,2.863714611076782,-0.7888733915803499,3.630132086645619
"[580, 1.7, 0.6]",133.26896010431557,2.863714611076782,-0.7888733915803499,3.630132086645619
"[480, 1.9, 0.5]",130.3545008887016,2.8259546920727576,-0.7786859973978447,3.629132540608569
"[480, 1.9, 0.9]",130.3545008887016,2.8259546920727576,-0.7786859973978447,3.629132540608569
"[480, 1.9, 0.8]",130.3545008887016,2.8259546920727576,-0.7786859973978447,3.629132540608569
"[480, 1.9, 0.7]",130.3545008887016,2.8259546920727576,-0.7786859973978447,3.629132540608569
"[480, 1.9, 0.6]",130.3545008887016,2.8259546920727576,-0.7786859973978447,3.629132540608569
"[900, 1.1, 0.8]",144.2376597462615,2.948832734523881,-0.8126762577328451,3.6285454465599325
"[900, 1.1, 0.9]",144.2376597462615,2.948832734523881,-0.8126762577328451,3.6285454465599325
"[240, 3.3, 0.9]",86.41184090017613,2.4162262512533332,-0.6660010183452341,3.6279617969004927
"[240, 3.3, 0.8]",86.41184090017613,2.4162262512533332,-0.6660010183452341,3.6279617969004927
"[240, 3.3, 0.5]",86.41184090017613,2.4162262512533332,-0.6660010183452341,3.6279617969004927
"[240, 3.3, 0.6]",86.41184090017613,2.4162262512533332,-0.6660010183452341,3.6279617969004927
"[240, 3.3, 0.7]",86.41184090017613,2.4162262512533332,-0.6660010183452341,3.6279617969004927
"[520, 2.1, 0.4]",169.36312489436375,3.112097575345386,-0.8579904079917698,3.62719390142091
"[80, 3.9, 0.4]",63.573854017040944,2.1392254511873445,-0.5899180047510494,3.626309815870286
"[900, 1.3, 0.3]",166.1453322991033,3.1057046580225203,-0.8564959334923445,3.6260588481244427
"[920, 1.7, 0.4]",132.89535568302762,2.860727385600577,-0.788978347552539,3.625862984040988
"[320, 4.1, 0.7]",65.59510342092705,2.1664124951282893,-0.5976672541818923,3.624780310398217
"[320, 4.1, 0.8]",65.59510342092705,2.1664124951282893,-0.5976672541818923,3.624780310398217
"[320, 4.1, 0.9]",65.59510342092705,2.1664124951282893,-0.5976672541818923,3.624780310398217
"[320, 4.1, 0.5]",65.59510342092705,2.1664124951282893,-0.5976672541818923,3.624780310398217
"[320, 4.1, 0.6]",65.59510342092705,2.1664124951282893,-0.5976672541818923,3.624780310398217
"[680, 2.7, 0.2]",150.16589747388264,2.978035507416482,-0.8220883534111848,3.6225248722468577
"[620, 2.1, 0.6]",166.44274942771946,3.0924389556721374,-0.8537996997840902,3.6219724092830634
"[620, 2.1, 0.7]",166.44274942771946,3.0924389556721374,-0.8537996997840902,3.6219724092830634
"[620, 2.1, 0.8]",166.44274942771946,3.0924389556721374,-0.8537996997840902,3.6219724092830634
"[620, 2.1, 0.9]",166.44274942771946,3.0924389556721374,-0.8537996997840902,3.6219724092830634
"[620, 2.1, 0.5]",166.44274942771946,3.0924389556721374,-0.8537996997840902,3.6219724092830634
"[520, 2.9, 0.4]",169.07739558098223,3.1101850667856468,-0.8589717808025653,3.6208233335438558
"[540, 2.1, 0.3]",147.48587671691246,2.9583475077197483,-0.8174527464392964,3.61898289608283
"[760, 2.7, 0.2]",119.87768081199616,2.73864839039886,-0.7570432742600097,3.617558577580414
"[300, 4.3, 0.2]",78.16021891804495,2.323057118976583,-0.642339675933542,3.616555548433742
"[380, 1.3, 0.4]",177.55837151270154,3.181547336858534,-0.8797961485537394,3.6162323989353085
"[320, 3.7, 0.4]",102.36539136113063,2.579469552398317,-0.7137879760554452,3.613775573319479
"[320, 2.5, 0.3]",162.4330851650808,3.0650364577269515,-0.8484664632430053,3.612442672173253
"[220, 3.7, 0.4]",73.64784556042768,2.2690573860966037,-0.6281644702216516,3.612202685223431
"[220, 3.7, 0.9]",73.64784556042768,2.2690573860966037,-0.6281644702216516,3.612202685223431
"[220, 3.7, 0.8]",73.64784556042768,2.2690573860966037,-0.6281644702216516,3.612202685223431
"[220, 3.7, 0.5]",73.64784556042768,2.2690573860966037,-0.6281644702216516,3.612202685223431
"[220, 3.7, 0.6]",73.64784556042768,2.2690573860966037,-0.6281644702216516,3.612202685223431
"[220, 3.7, 0.7]",73.64784556042768,2.2690573860966037,-0.6281644702216516,3.612202685223431
"[260, 3.1, 0.3]",102.04623652003785,2.5763913547411783,-0.7135134057102046,3.6108520654587206
"[640, 1.7, 0.1]",152.0923186530337,3.006944870713647,-0.8327596683352987,3.6108195257877735
"[360, 2.3, 0.1]",189.6261661964152,3.2421430793683177,-0.8981983650077163,3.6096069706611686
"[440, 4.5, 0.2]",58.41393824128347,2.066861532975023,-0.5726382009961626,3.609367187483312
"[520, 1.5, 0.4]",146.3842580666623,2.964937395912482,-0.8214880299141896,3.60922775249956
"[320, 3.3, 0.1]",116.53715651609787,2.709650782270376,-0.750862686701881,3.6087167870497776
"[780, 2.1, 0.6]",115.25662523125196,2.6983753435875486,-0.74797197730665,3.607588820779153
"[440, 1.1, 0.2]",148.4800934058634,2.980496971226048,-0.82618387408393,3.607546775868524
"[500, 2.1, 0.9]",147.40800773369486,2.9577716044893014,-0.8200307095973907,3.6069034608977932
"[500, 2.1, 0.8]",147.40800773369486,2.9577716044893014,-0.8200307095973907,3.6069034608977932
"[500, 2.1, 0.7]",147.40800773369486,2.9577716044893014,-0.8200307095973907,3.6069034608977932
"[500, 2.1, 0.6]",147.40800773369486,2.9577716044893014,-0.8200307095973907,3.6069034608977932
"[500, 2.1, 0.5]",147.40800773369486,2.9577716044893014,-0.8200307095973907,3.6069034608977932
"[320, 2.1, 0.5]",123.03298200471777,2.7795732320716517,-0.7708532294769772,3.6058397705067513
"[640, 1.5, 0.4]",141.25610099095164,2.9261732158883187,-0.8119943887684153,3.6036864987781057
"[620, 1.1, 0.2]",158.38437281839518,3.051946907822141,-0.8473548860102275,3.601734005680006
"[720, 2.3, 0.4]",163.88713350229776,3.075029641997711,-0.8543819338421283,3.5991276502879694
"[180, 3.7, 0.2]",68.87568470246777,2.2092740475446666,-0.6141300683290143,3.597404135504841
"[400, 1.3, 0.3]",158.53516650828809,3.053009394046053,-0.8488392139584514,3.5966875043493105
"[940, 1.9, 0.3]",115.10413720643683,2.7108386435405905,-0.7537071779859045,3.5966735128948013
"[1000, 1.1, 0.8]",150.0844264280005,2.9923004320911235,-0.8321480245161196,3.595875185585037
"[1000, 1.1, 0.9]",150.0844264280005,2.9923004320911235,-0.8321480245161196,3.595875185585037
"[800, 3.5, 0.2]",106.7132301252165,2.6207272011909475,-0.7291408594940212,3.5942673724382566
"[520, 2.1, 0.2]",124.70895584029753,2.779568286836265,-0.7744375716996847,3.5891444170714117
"[500, 2.3, 0.8]",117.52936480131319,2.7183258910822685,-0.7575862706389176,3.588140382731253
"[500, 2.3, 0.7]",117.52936480131319,2.7183258910822685,-0.7575862706389176,3.588140382731253
"[500, 2.3, 0.5]",117.52936480131319,2.7183258910822685,-0.7575862706389176,3.588140382731253
"[500, 2.3, 0.6]",117.52936480131319,2.7183258910822685,-0.7575862706389176,3.588140382731253
"[500, 2.3, 0.9]",117.52936480131319,2.7183258910822685,-0.7575862706389176,3.588140382731253
"[380, 4.1, 0.4]",111.43823754397005,2.6642053563886368,-0.7425266060054291,3.588026792361373
"[1000, 2.1, 0.4]",120.79915174617378,2.7465440921411677,-0.7654802095416473,3.5880014374058575
"[440, 2.5, 0.2]",132.73666450307263,2.8450914928141113,-0.7932607810988299,3.5865777819912794
"[400, 4.9, 0.2]",30.54614828835949,1.565200825592897,-0.4369611704472127,3.582013532211512
"[180, 3.9, 0.3]",65.56208998970668,2.1659733537350867,-0.6046883741185205,3.581966259716034
"[360, 3.1, 0.6]",114.3406308259277,2.690253949562075,-0.7511385062093224,3.581568415575772
"[360, 3.1, 0.5]",114.3406308259277,2.690253949562075,-0.7511385062093224,3.581568415575772
"[360, 3.1, 0.8]",114.3406308259277,2.690253949562075,-0.7511385062093224,3.581568415575772
"[360, 3.1, 0.7]",114.3406308259277,2.690253949562075,-0.7511385062093224,3.581568415575772
"[360, 3.1, 0.9]",114.3406308259277,2.690253949562075,-0.7511385062093224,3.581568415575772
"[300, 2.3, 0.8]",127.479085387647,2.816721047430461,-0.7866198483387064,3.5807907127937413
"[300, 2.3, 0.7]",127.479085387647,2.816721047430461,-0.7866198483387064,3.5807907127937413
"[300, 2.3, 0.6]",127.479085387647,2.816721047430461,-0.7866198483387064,3.5807907127937413
"[300, 2.3, 0.9]",127.479085387647,2.816721047430461,-0.7866198483387064,3.5807907127937413
"[560, 1.5, 0.5]",130.61057505597051,2.8423253659401007,-0.7937898625455557,3.5807025260126437
"[260, 2.5, 0.1]",119.28530202994715,2.7335492947998876,-0.7634159928098638,3.580681202051664
"[360, 3.1, 0.4]",114.23057696518731,2.6892750212714436,-0.7511385062093235,3.5802651562134264
"[1000, 1.7, 0.6]",119.25825718756643,2.7472636745051666,-0.7682648783629831,3.5759329261009944
"[560, 1.9, 0.1]",166.34169939461344,3.0917542754685874,-0.8646736042832155,3.575631614233841
"[680, 1.7, 0.3]",141.16734091856617,2.925493359448694,-0.8187228333233512,3.573240222913488
"[480, 3.1, 0.4]",189.76374509002792,3.2429908203913644,-0.907585574325885,3.5732066618622893
"[920, 1.7, 0.2]",143.58011887885417,2.9438648700147327,-0.8242730109638355,3.571468228193502
"[480, 2.5, 0.2]",157.20736498227234,3.0285777622797347,-0.8480886229786723,3.5710628349696627
"[240, 3.5, 0.1]",132.50388185085308,2.8432324862452116,-0.7962296303731791,3.570869982460509
"[960, 1.3, 0.6]",127.7305128120584,2.8187935378469446,-0.7893865816289773,3.5708657880022296
"[1000, 1.1, 0.2]",178.9214730879655,3.1903671305374877,-0.8934874696736977,3.570690400059681
