回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[520, 3.1, 0.1]",20.233227951779998,1.2899969898784738,-0.6498962748842705,1.9849275026359992
"[960, 1.7, 0.4]",28.30017149628487,1.5127725338229112,-0.7626083265559603,1.9836821617917435
"[940, 1.7, 0.9]",26.699207402339606,1.4727790845021813,-0.7427053607357827,1.9829923982817759
"[940, 1.7, 0.8]",26.699207402339606,1.4727790845021813,-0.7427053607357827,1.9829923982817759
"[940, 1.7, 0.5]",26.699207402339606,1.4727790845021813,-0.7427053607357827,1.9829923982817759
"[940, 1.7, 0.6]",26.699207402339606,1.4727790845021813,-0.7427053607357827,1.9829923982817759
"[940, 1.7, 0.7]",26.699207402339606,1.4727790845021813,-0.7427053607357827,1.9829923982817759
"[720, 1.5, 0.2]",30.764119300411952,1.5712359511646605,-0.7924453058319334,1.9827689552847167
"[700, 2.3, 0.8]",30.974890101802767,1.5760773560042862,-0.794890847123994,1.982759471576147
"[700, 2.3, 0.9]",30.974890101802767,1.5760773560042862,-0.794890847123994,1.982759471576147
"[700, 2.3, 0.6]",30.974890101802767,1.5760773560042862,-0.794890847123994,1.982759471576147
"[700, 2.3, 0.7]",30.974890101802767,1.5760773560042862,-0.794890847123994,1.982759471576147
"[700, 2.3, 0.5]",30.974890101802767,1.5760773560042862,-0.794890847123994,1.982759471576147
"[700, 2.3, 0.4]",30.974890101802767,1.5760773560042862,-0.794890847123994,1.982759471576147
"[420, 2.7, 0.8]",24.30211711034373,1.4085726937227934,-0.7108293805748664,1.9815904241094304
"[420, 2.7, 0.6]",24.30211711034373,1.4085726937227934,-0.7108293805748664,1.9815904241094304
"[420, 2.7, 0.5]",24.30211711034373,1.4085726937227934,-0.7108293805748664,1.9815904241094304
"[420, 2.7, 0.7]",24.30211711034373,1.4085726937227934,-0.7108293805748664,1.9815904241094304
"[420, 2.7, 0.4]",24.30211711034373,1.4085726937227934,-0.7108293805748664,1.9815904241094304
"[420, 2.7, 0.9]",24.30211711034373,1.4085726937227934,-0.7108293805748664,1.9815904241094304
"[280, 1.1, 0.1]",21.846003658739864,1.3398125906085663,-0.6765243398060291,1.9804351621594474
"[380, 1.5, 0.1]",21.037072011444195,1.3156150327959812,-0.6644117962150052,1.980119920041644
"[880, 1.7, 0.7]",26.5809354318086,1.4697563128059747,-0.7422942051174882,1.9800185730580315
"[880, 1.7, 0.6]",26.5809354318086,1.4697563128059747,-0.7422942051174882,1.9800185730580315
"[880, 1.7, 0.8]",26.5809354318086,1.4697563128059747,-0.7422942051174882,1.9800185730580315
"[880, 1.7, 0.9]",26.5809354318086,1.4697563128059747,-0.7422942051174882,1.9800185730580315
"[880, 1.7, 0.5]",26.5809354318086,1.4697563128059747,-0.7422942051174882,1.9800185730580315
"[640, 2.3, 0.2]",17.53541566272217,1.2023277087246123,-0.6072466612896394,1.9799659436104105
"[480, 2.9, 0.1]",22.075390663087628,1.3456387303053412,-0.6797844654636644,1.97950791562663
"[460, 1.9, 0.2]",28.17353320152479,1.509669597688644,-0.762745348967427,1.979257690305647
"[820, 0.5, 0.4]",26.405481766573054,1.4652541014607543,-0.7407428628965306,1.9780873699291057
"[940, 1.7, 0.4]",29.497946069796658,1.5416346072223863,-0.780228063026202,1.9758769009704467
"[340, 3.1, 0.2]",20.436231078986665,1.2963042201502648,-0.6560673488197828,1.9758706518198494
"[340, 2.5, 0.1]",20.6872523657175,1.3040408977893994,-0.6600239086917534,1.9757479700609102
"[820, 1.1, 0.6]",30.705482844193668,1.5698848007884876,-0.7946255325072877,1.9756284395179433
"[820, 1.1, 0.7]",30.705482844193668,1.5698848007884876,-0.7946255325072877,1.9756284395179433
"[820, 1.1, 0.8]",30.705482844193668,1.5698848007884876,-0.7946255325072877,1.9756284395179433
"[820, 1.1, 0.9]",30.705482844193668,1.5698848007884876,-0.7946255325072877,1.9756284395179433
"[520, 1.7, 0.3]",26.86707168568249,1.4770527155267432,-0.7476380789488615,1.9756253153977912
"[660, 0.9, 0.5]",25.263160415730333,1.4353989655171913,-0.7268668396676955,1.9747756909276781
"[900, 1.7, 0.9]",25.780163729420554,1.4490297334372078,-0.7339857737437958,1.9741932136453155
"[900, 1.7, 0.8]",25.780163729420554,1.4490297334372078,-0.7339857737437958,1.9741932136453155
"[900, 1.7, 0.7]",25.780163729420554,1.4490297334372078,-0.7339857737437958,1.9741932136453155
"[900, 1.7, 0.5]",25.780163729420554,1.4490297334372078,-0.7339857737437958,1.9741932136453155
"[900, 1.7, 0.6]",25.780163729420554,1.4490297334372078,-0.7339857737437958,1.9741932136453155
"[680, 3.9, 0.2]",10.959257627141847,0.9340638771480281,-0.47329863772398995,1.973519048437953
"[520, 1.3, 0.5]",25.745511950107158,1.4481223644222578,-0.7352939957504929,1.9694467421078312
"[520, 1.3, 0.9]",25.745511950107158,1.4481223644222578,-0.7352939957504929,1.9694467421078312
"[520, 1.3, 0.6]",25.745511950107158,1.4481223644222578,-0.7352939957504929,1.9694467421078312
"[520, 1.3, 0.7]",25.745511950107158,1.4481223644222578,-0.7352939957504929,1.9694467421078312
"[520, 1.3, 0.8]",25.745511950107158,1.4481223644222578,-0.7352939957504929,1.9694467421078312
"[840, 2.7, 0.1]",18.115755316138525,1.2213039753969173,-0.6202789944885247,1.9689591075125656
"[420, 2.5, 0.3]",28.748565796098752,1.52269266575945,-0.7759729289620372,1.962301272283101
"[820, 3.5, 0.1]",13.229542794766095,1.0370307569046031,-0.5285232591822335,1.962128891941608
"[620, 3.5, 0.1]",12.760684964058607,1.0168801894299637,-0.5183792509542748,1.961652954970724
"[820, 0.5, 0.7]",25.921510003726517,1.4527218083482998,-0.740742862896531,1.9611688226974113
"[460, 2.1, 0.2]",28.03482645634954,1.5062593391381083,-0.7680729362686699,1.961088938318252
"[800, 3.3, 0.1]",14.555249812491182,1.0913385586685243,-0.5565766162563881,1.9608056227892208
"[580, 3.3, 0.1]",15.84402459881608,1.1407983856246675,-0.5820263147351266,1.9600460610510912
"[300, 1.5, 0.1]",28.02985605013154,1.5061369095575943,-0.769273971750142,1.9578680221443696
"[420, 1.3, 0.1]",19.383219025773865,1.2639632262833551,-0.6467133947478381,1.9544410809307433
"[540, 1.7, 0.3]",27.770529415398492,1.4997273184049669,-0.7680691581930335,1.952594115265921
"[300, 1.5, 0.2]",30.268729760298875,1.5597614913853715,-0.7992698445550579,1.9514829716285222
"[500, 3.7, 0.1]",13.740033596375659,1.0583906352479562,-0.5430957498513265,1.9488103811117887
"[360, 2.3, 0.2]",22.316502329009946,1.3526694284289387,-0.694390010836582,1.9479966694786979
"[580, 1.3, 0.1]",23.45731175410485,1.3861408310606116,-0.7126342428566612,1.9450943383019823
"[420, 2.3, 0.3]",28.75780198648922,1.5229159350272643,-0.7832480449220242,1.9443597017581797
"[360, 1.9, 0.7]",20.77814623383047,1.3077275110494893,-0.6728793404926396,1.943479955993379
"[360, 1.9, 0.6]",20.77814623383047,1.3077275110494893,-0.6728793404926396,1.943479955993379
"[360, 1.9, 0.8]",20.77814623383047,1.3077275110494893,-0.6728793404926396,1.943479955993379
"[360, 1.9, 0.5]",20.77814623383047,1.3077275110494893,-0.6728793404926396,1.943479955993379
"[360, 1.9, 0.9]",20.77814623383047,1.3077275110494893,-0.6728793404926396,1.943479955993379
"[780, 3.5, 0.1]",17.17644506917085,1.1889574308195314,-0.6120321971436538,1.9426386983697592
"[960, 1.5, 0.9]",26.653102803566764,1.4716019082484975,-0.7577214560678709,1.9421410024275234
"[960, 1.5, 0.7]",26.653102803566764,1.4716019082484975,-0.7577214560678709,1.9421410024275234
"[960, 1.5, 0.6]",26.653102803566764,1.4716019082484975,-0.7577214560678709,1.9421410024275234
"[960, 1.5, 0.8]",26.653102803566764,1.4716019082484975,-0.7577214560678709,1.9421410024275234
"[700, 1.5, 0.7]",28.037842766319255,1.5063336283288482,-0.7757694832564292,1.9417283881878764
"[700, 1.5, 0.9]",28.037842766319255,1.5063336283288482,-0.7757694832564292,1.9417283881878764
"[700, 1.5, 0.6]",28.037842766319255,1.5063336283288482,-0.7757694832564292,1.9417283881878764
"[700, 1.5, 0.8]",28.037842766319255,1.5063336283288482,-0.7757694832564292,1.9417283881878764
"[700, 1.5, 0.5]",28.037842766319255,1.5063336283288482,-0.7757694832564292,1.9417283881878764
"[760, 4.1, 0.1]",8.652400350768225,0.8121375046360984,-0.4184225143241155,1.940950777823122
"[800, 1.1, 0.5]",30.56079338578193,1.566542729073991,-0.8071034656969429,1.9409441238382787
"[120, 3.3, 0.1]",23.070819305816492,1.3743154928036274,-0.7086276565612326,1.9394042556464526
"[400, 2.3, 0.3]",26.153418676720417,1.4577869809963304,-0.752267150804631,1.9378580859699506
"[340, 1.5, 0.1]",24.304288014087348,1.4095737409100577,-0.7274662467063516,1.937648306422449
"[880, 2.3, 0.7]",30.144076849996058,1.5558534826787533,-0.8033128479376814,1.9367964631376737
"[880, 2.3, 0.5]",30.144076849996058,1.5558534826787533,-0.8033128479376814,1.9367964631376737
"[880, 2.3, 0.6]",30.144076849996058,1.5558534826787533,-0.8033128479376814,1.9367964631376737
"[880, 2.3, 0.8]",30.144076849996058,1.5558534826787533,-0.8033128479376814,1.9367964631376737
"[880, 2.3, 0.9]",30.144076849996058,1.5558534826787533,-0.8033128479376814,1.9367964631376737
"[760, 2.1, 0.2]",28.793567934607065,1.5247668201390998,-0.7887948453256224,1.9330334486524958
"[320, 1.7, 0.2]",25.552989344904667,1.4430649135124538,-0.7468776513237272,1.9321302638455449
"[380, 2.7, 0.5]",19.27338705439825,1.2595381131668204,-0.6525830904212391,1.9300808305556845
"[380, 2.7, 0.6]",19.27338705439825,1.2595381131668204,-0.6525830904212391,1.9300808305556845
"[380, 2.7, 0.7]",19.27338705439825,1.2595381131668204,-0.6525830904212391,1.9300808305556845
"[380, 2.7, 0.8]",19.27338705439825,1.2595381131668204,-0.6525830904212391,1.9300808305556845
"[380, 2.7, 0.9]",19.27338705439825,1.2595381131668204,-0.6525830904212391,1.9300808305556845
"[320, 1.9, 0.9]",18.528820693539974,1.2351445280536897,-0.6406235578686699,1.9280348230760798
"[320, 1.9, 0.8]",18.528820693539974,1.2351445280536897,-0.6406235578686699,1.9280348230760798
"[320, 1.9, 0.7]",18.528820693539974,1.2351445280536897,-0.6406235578686699,1.9280348230760798
"[320, 1.9, 0.6]",18.528820693539974,1.2351445280536897,-0.6406235578686699,1.9280348230760798
"[320, 1.9, 0.5]",18.528820693539974,1.2351445280536897,-0.6406235578686699,1.9280348230760798
"[520, 1.7, 0.1]",29.934346649474794,1.551939206289111,-0.8058390416965691,1.9258674821981123
"[440, 3.3, 0.2]",17.68091582380397,1.2064845488945468,-0.6269210890770079,1.9244599837450167
"[440, 1.1, 0.4]",25.58728057434773,1.4439677389529177,-0.7504268824264224,1.9241951118328913
"[660, 0.9, 0.2]",25.309994443896855,1.4366420222822005,-0.7468905742294953,1.9234973259158668
"[320, 3.3, 0.3]",24.49216301896969,1.4137474049688419,-0.7359159108222291,1.9210719379463894
"[460, 1.1, 0.5]",18.938785400498052,1.2495411098301856,-0.6505404283972502,1.9207739523717313
"[460, 1.1, 0.6]",18.938785400498052,1.2495411098301856,-0.6505404283972502,1.9207739523717313
"[460, 1.1, 0.7]",18.938785400498052,1.2495411098301856,-0.6505404283972502,1.9207739523717313
"[460, 1.1, 0.8]",18.938785400498052,1.2495411098301856,-0.6505404283972502,1.9207739523717313
"[460, 1.1, 0.9]",18.938785400498052,1.2495411098301856,-0.6505404283972502,1.9207739523717313
"[540, 1.7, 0.1]",30.70505763515937,1.5698749959411975,-0.8179306606247975,1.919325282099106
"[680, 2.1, 0.1]",18.55462693716755,1.2368760402113055,-0.6445093570884943,1.9190971032581552
"[420, 2.7, 0.3]",22.66687013542486,1.3627885455817728,-0.7108293805748664,1.9171809478100774
"[260, 1.3, 0.8]",16.074311884807297,1.1501667263257458,-0.6004241809220512,1.9155902824557691
"[260, 1.3, 0.9]",16.074311884807297,1.1501667263257458,-0.6004241809220512,1.9155902824557691
"[260, 1.3, 0.5]",16.074311884807297,1.1501667263257458,-0.6004241809220512,1.9155902824557691
"[260, 1.3, 0.6]",16.074311884807297,1.1501667263257458,-0.6004241809220512,1.9155902824557691
"[260, 1.3, 0.7]",16.074311884807297,1.1501667263257458,-0.6004241809220512,1.9155902824557691
"[840, 0.5, 0.3]",21.401519094001046,1.3265986898599769,-0.6928276698330065,1.9147599722449442
"[920, 1.7, 0.4]",25.319675430569447,1.436898764674659,-0.7506441325328452,1.9142210035349685
"[1000, 2.1, 0.3]",24.266344073579017,1.4075953628499418,-0.7353710461482963,1.9141294319685296
"[820, 1.3, 0.2]",20.075968149207153,1.2859728607952223,-0.6723952395347387,1.912525230971365
"[680, 2.1, 0.2]",25.686570897751267,1.4465769377154722,-0.7567613297604102,1.9115365450471113
"[680, 2.9, 0.2]",25.17877502552065,1.432204021959318,-0.7493787864578302,1.9111883707424808
"[340, 3.9, 0.2]",11.694058986862013,0.9689552531909915,-0.5070307303418626,1.9110385134598822
"[820, 2.3, 0.4]",24.633602548232037,1.4175797753607724,-0.7419336721994996,1.9106556670467403
"[820, 2.3, 0.8]",24.633602548232037,1.4175797753607724,-0.7419336721994996,1.9106556670467403
"[820, 2.3, 0.7]",24.633602548232037,1.4175797753607724,-0.7419336721994996,1.9106556670467403
"[820, 2.3, 0.6]",24.633602548232037,1.4175797753607724,-0.7419336721994996,1.9106556670467403
"[820, 2.3, 0.5]",24.633602548232037,1.4175797753607724,-0.7419336721994996,1.9106556670467403
"[820, 2.3, 0.9]",24.633602548232037,1.4175797753607724,-0.7419336721994996,1.9106556670467403
"[780, 1.1, 0.5]",25.617253480144832,1.444756153144355,-0.7572299238559446,1.907949101888907
"[820, 1.3, 0.8]",22.644489456967616,1.3630691560962394,-0.7145450323763978,1.907604271718205
"[820, 1.3, 0.7]",22.644489456967616,1.3630691560962394,-0.7145450323763978,1.907604271718205
"[820, 1.3, 0.6]",22.644489456967616,1.3630691560962394,-0.7145450323763978,1.907604271718205
"[820, 1.3, 0.9]",22.644489456967616,1.3630691560962394,-0.7145450323763978,1.907604271718205
"[940, 1.1, 0.2]",22.56192062669758,1.3606920807742577,-0.7137551783436078,1.9063848810624096
"[380, 1.5, 0.4]",19.860189978214766,1.279177091538048,-0.6710461495279735,1.9062430988358183
"[900, 2.1, 0.2]",34.135460586948895,1.6449323707301642,-0.8629675353877913,1.9061347075947437
"[960, 1.9, 0.2]",29.08747321961326,1.5318409369078316,-0.8037673236672039,1.9058263402881044
"[280, 1.7, 0.1]",24.811810175253747,1.4233329126131453,-0.7477642458529401,1.903451416013633
"[760, 1.3, 0.3]",26.684721143030917,1.4724093695386946,-0.7738123106361405,1.9027991016687844
"[360, 1.9, 0.3]",19.892537108321324,1.2801992372339193,-0.6728793404926396,1.902568796801873
"[360, 4.1, 0.3]",11.132914899591931,0.942459320777548,-0.49543574975853855,1.9022836386693456
"[580, 1.3, 0.8]",22.59210073723199,1.3615616661328978,-0.7158727511333953,1.901960458722901
"[580, 1.3, 0.6]",22.59210073723199,1.3615616661328978,-0.7158727511333953,1.901960458722901
"[580, 1.3, 0.7]",22.59210073723199,1.3615616661328978,-0.7158727511333953,1.901960458722901
"[580, 1.3, 0.5]",22.59210073723199,1.3615616661328978,-0.7158727511333953,1.901960458722901
"[580, 1.3, 0.9]",22.59210073723199,1.3615616661328978,-0.7158727511333953,1.901960458722901
"[520, 1.7, 0.7]",24.04802650363561,1.4025471471139617,-0.7379322961264408,1.9006447535583164
"[520, 1.7, 0.8]",24.04802650363561,1.4025471471139617,-0.7379322961264408,1.9006447535583164
"[520, 1.7, 0.9]",24.04802650363561,1.4025471471139617,-0.7379322961264408,1.9006447535583164
"[520, 1.7, 0.5]",24.04802650363561,1.4025471471139617,-0.7379322961264408,1.9006447535583164
"[520, 1.7, 0.6]",24.04802650363561,1.4025471471139617,-0.7379322961264408,1.9006447535583164
"[880, 1.7, 0.4]",26.320935504976557,1.463076868983567,-0.7705671187635608,1.8987014023271533
"[380, 1.5, 0.3]",19.69165266324468,1.2738318328575735,-0.6710461495279743,1.8982775383684258
"[380, 2.5, 0.9]",21.590297765410437,1.3313233328657588,-0.7016255949122042,1.8974839893523978
"[380, 2.5, 0.8]",21.590297765410437,1.3313233328657588,-0.7016255949122042,1.8974839893523978
"[380, 2.5, 0.7]",21.590297765410437,1.3313233328657588,-0.7016255949122042,1.8974839893523978
"[380, 2.5, 0.6]",21.590297765410437,1.3313233328657588,-0.7016255949122042,1.8974839893523978
"[380, 2.5, 0.5]",21.590297765410437,1.3313233328657588,-0.7016255949122042,1.8974839893523978
"[420, 2.1, 0.3]",24.79854750132037,1.4229759618776403,-0.7508703849210975,1.8951019915736438
"[600, 1.3, 0.2]",21.6379299850572,1.3336513422359375,-0.704006785888994,1.8943728511818978
"[760, 3.3, 0.1]",12.601228516849297,1.0099048996574158,-0.533303941428228,1.8936760470076681
"[460, 1.3, 0.1]",20.295907572095285,1.2928454436045071,-0.6829693237233574,1.892977325183913
"[1000, 2.3, 0.3]",24.007589407938003,1.4004948388583873,-0.7398760276347212,1.8928777072769487
"[760, 3.9, 0.1]",8.18687313019736,0.7847351731759127,-0.41536814373765385,1.889252185096676
"[780, 1.3, 0.3]",26.79834947213271,1.4753054725129062,-0.7815142625820886,1.887752461021712
"[500, 1.9, 0.3]",25.252710406655325,1.4351213762706228,-0.760449342260501,1.8872018115034477
"[260, 2.9, 0.1]",17.585890326472484,1.2032109757970293,-0.6376471850327335,1.8869541088545112
"[700, 1.7, 0.4]",24.52111182042603,1.41547716714642,-0.7501568381874415,1.8869083038242398
"[780, 2.5, 0.1]",16.798158918056885,1.1755681234145796,-0.6233046275369982,1.886025021280305
"[1000, 2.3, 0.5]",24.17652636676807,1.4051369053584088,-0.7451446204101366,1.885723746599693
"[1000, 2.3, 0.9]",24.17652636676807,1.4051369053584088,-0.7451446204101366,1.885723746599693
"[1000, 2.3, 0.8]",24.17652636676807,1.4051369053584088,-0.7451446204101366,1.885723746599693
"[1000, 2.3, 0.7]",24.17652636676807,1.4051369053584088,-0.7451446204101366,1.885723746599693
"[1000, 2.3, 0.6]",24.17652636676807,1.4051369053584088,-0.7451446204101366,1.885723746599693
"[860, 1.5, 0.1]",18.470040038808254,1.2340618741301106,-0.654612445131757,1.8851793657569786
"[540, 1.5, 0.1]",19.455473111359005,1.2662852077094482,-0.6718877740347634,1.8846677326858619
"[420, 2.7, 0.2]",21.432542024646715,1.3266176752037397,-0.7054680755431293,1.8804786796091328
"[800, 3.1, 0.1]",18.57796623801194,1.236776315508406,-0.6578296659709766,1.8800859545956878
"[680, 1.7, 0.1]",27.573377277427753,1.4948253735335744,-0.795162266596029,1.87989978439583
"[680, 2.7, 0.2]",23.3312851969077,1.3816707257388874,-0.7351408818807568,1.8794638684820153
"[340, 2.3, 0.4]",20.84510759009946,1.308871351487309,-0.6976700666885699,1.8760606395222783
"[400, 3.5, 0.3]",11.959907535826543,0.9811872801437489,-0.5232372365330752,1.8752244902236148
"[680, 1.9, 0.2]",23.9669546747487,1.4003128960810365,-0.746983583530612,1.8746233879230232
"[700, 1.7, 0.3]",24.589812868322056,1.417339787333138,-0.7562026006418451,1.8742857881342074
"[400, 2.3, 0.2]",22.770343685329077,1.3657553179064812,-0.7287396429526685,1.8741334180377323
"[440, 2.5, 0.3]",28.419504866282214,1.5147040447395268,-0.8083325403558201,1.8738625121695198
"[280, 3.5, 0.1]",14.658339012614457,1.0954090342145437,-0.5846400269526942,1.873647002796095
"[640, 0.9, 0.6]",19.340402028824574,1.2625842844840074,-0.674051428620885,1.8731275253985675
"[640, 0.9, 0.8]",19.340402028824574,1.2625842844840074,-0.674051428620885,1.8731275253985675
"[640, 0.9, 0.7]",19.340402028824574,1.2625842844840074,-0.674051428620885,1.8731275253985675
"[640, 0.9, 0.9]",19.340402028824574,1.2625842844840074,-0.674051428620885,1.8731275253985675
"[440, 2.7, 0.1]",28.838916310710538,1.5248745083953064,-0.8141454988920379,1.8729754208191192
"[540, 1.1, 0.2]",23.65914719476274,1.3917798638880954,-0.743345271278651,1.872319523192839
"[140, 3.3, 0.1]",17.861276591624634,1.2126629806555527,-0.6479874469943963,1.8714297418573909
"[820, 0.5, 0.5]",23.441085658609005,1.3856859695802322,-0.7407428628965307,1.8706706996295275
